╭───────────────────────────────────────────────────────────╮
│                          Before                           │
╰───────────────────────────────────────────────────────────╯
Extra options: []
Measured: 10 times

Total Average: 127.092300 msec
Total Max:     200.622000 msec
Total Min:     112.730000 msec

   AVERAGE        MAX        MIN
---------------------------------
119.165300 192.420000 105.513000: /Users/okamotonaofumi/.config/nvim/init.lua
  0.113600   0.273000   0.063000: require('luasnip.util.parser.neovim_parser')
  0.112200   0.127000   0.093000: require('frecency.timer')
  0.111900   0.134000   0.098000: /Users/okamotonaofumi/.local/share/nvim/lazy/copilot.vim/plugin/copilot.vim
  0.111800   0.136000   0.094000: /Users/okamotonaofumi/.local/share/nvim/lazy/cmp_luasnip/after/plugin/cmp_luasnip.lua
  0.111800   0.127000   0.100000: require('todo-comments.jump')
  0.111500   0.171000   0.071000: require('vim.lsp.handlers')
  0.111200   0.126000   0.094000: require('cmp.context')
  0.110800   0.190000   0.081000: /Users/okamotonaofumi/.local/share/nvim/lazy/telescope.nvim/plugin/telescope.lua
  0.110700   0.146000   0.094000: require('frecency.os_util')
  0.109700   0.159000   0.096000: require('render-markdown.integ.cmp')
  0.109600   0.192000   0.089000: require('dial.augend.common')
  0.109000   0.154000   0.090000: require('cmp.utils.autocmd')
  0.108500   0.147000   0.094000: require('render-markdown.core.conceal')
  0.108300   0.512000   0.048000: require('vim.lsp.sync')
  0.107300   0.119000   0.096000: require('mason-core.functional.function')
  0.107300   0.358000   0.055000: require('fidget.spinner.patterns')
  0.107300   0.397000   0.060000: require('vim.treesitter.highlighter')
  0.106800   0.306000   0.055000: require('lazy.manage.process')
  0.106800   0.133000   0.096000: require('neotest.consumers.output_panel')
  0.106400   0.168000   0.085000: /Users/okamotonaofumi/.local/share/nvim/lazy/cmp-spell/after/plugin/cmp-spell.lua
  0.106000   0.252000   0.054000: require('gitsigns.async')
  0.105000   0.257000   0.055000: require('neoscroll.config')
  0.104900   0.188000   0.076000: require('plenary.log')
  0.104700   0.183000   0.077000: require('luasnip.loaders.from_lua')
  0.103800   0.535000   0.049000: require('nvim-ts-autotag.utils')
  0.103700   0.130000   0.094000: require('render-markdown.handler.html')
  0.102700   0.119000   0.087000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
  0.102300   0.130000   0.084000: require('lazy.core.util')
  0.101500   0.229000   0.063000: require('luasnip.loaders.fs_watchers')
  0.099800   0.343000   0.061000: require('spectre.config')
  0.099300   0.201000   0.072000: require('luasnip.nodes.insertNode')
  0.099300   0.106000   0.088000: require('vim._init_packages')
  0.098600   0.220000   0.065000: require('luasnip.util.jsonc')
  0.096700   0.161000   0.054000: require('lazy.core.handler')
  0.096600   0.107000   0.090000: require('lazy')
  0.095900   0.306000   0.051000: require('telescope.finders.async_static_finder')
  0.095900   0.240000   0.055000: require('middleclass')
  0.095100   0.168000   0.058000: require('luasnip.nodes.multiSnippet')
  0.094800   0.235000   0.055000: require('sqlite.json')
  0.094700   0.167000   0.057000: require('windows.lib.api')
  0.094500   0.159000   0.060000: require('mason-core.functional')
  0.093200   0.121000   0.083000: require('vim.uri')
  0.093100   0.452000   0.047000: require('spectre.highlight')
  0.092500   0.195000   0.058000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/plugin/gzip.vim
  0.092200   0.169000   0.046000: require('dressing.patch')
  0.091900   0.235000   0.061000: require('luasnip.nodes.dynamicNode')
  0.091300   0.223000   0.060000: require('luasnip.util.path')
  0.090200   0.135000   0.057000: require('lazy.core.handler.keys')
  0.089800   0.154000   0.061000: require('telescope.debounce')
  0.089400   0.161000   0.051000: require('gitsigns.debug.log')
  0.089100   0.134000   0.062000: require('Comment.ft')
